symbol,name,date,isEnabled,type,iexId
ANAT,American National Insurance Company,2019-03-26,true,cs,327
ANCN,Anchiano Therapeutics Ltd.,2019-03-26,true,cs,15366
ANDA,Andina Acquisition Corp. III,2019-03-26,true,cs,15257
ANDAR,Andina Acquisition Corp. III Right,2019-03-26,true,N/A,15477
ANDAU,Andina Acquisition Corp. III Unit,2019-03-26,true,su,15258
ANDAW,Andina Acquisition Corp. III Warrant,2019-03-26,true,N/A,15485
ANDE,The Andersons Inc.,2019-03-26,true,cs,334
ANDX,Andeavor Logistics LP representing Limited Partner Interests,2019-03-26,true,cs,6824
ANET,Arista Networks Inc.,2019-03-26,true,cs,8509
ANF,Abercrombie & Fitch Company,2019-03-26,true,cs,336
ANFI,Amira Nature Foods Ltd,2019-03-26,true,cs,337
ANGI,ANGI Homeservices Inc.,2019-03-26,true,cs,13484
ANGL,VanEck Vectors Fallen Angel High Yield Bond,2019-03-26,true,et,339
ANGO,AngioDynamics Inc.,2019-03-26,true,cs,340
ANH,Anworth Mortgage Asset Corporation,2019-03-26,true,cs,341
ANH-A,Anworth Mortgage Asset Corporation Series A Preferred Stock,2019-03-26,true,ps,342
ANH-B,Anworth Mortgage Asset Corporation Preferred Stock Series B 6.25%,2019-03-26,true,ps,343
ANH-C,Anworth Mortgage Asset Corporation 7.625% Series C Cumulative Redeemable Preferred Stock,2019-03-26,true,ps,9705
ANIK,Anika Therapeutics Inc.,2019-03-26,true,cs,344
ANIP,ANI Pharmaceuticals Inc.,2019-03-26,true,cs,345
ANIX,Anixa Biosciences Inc.,2019-03-26,true,cs,10293
ANSS,ANSYS Inc.,2019-03-26,true,cs,349
ANTM,Anthem Inc.,2019-03-26,true,cs,7490
ANY,Sphere 3D Corp.,2019-03-26,true,cs,8927
AOA,iShares Core Aggressive Allocation,2019-03-26,true,et,353
AOBC,American Outdoor Brands Corporation,2019-03-26,true,cs,6604
AOD,Aberdeen Total Dynamic Dividend Fund,2019-03-26,true,cs,354
AOIL,Aberdeen Standard Bloomberg WTI Crude Oil Strategy K-1 Free,2019-03-26,false,N/A,12745
AOK,iShares Core Conservative Allocation,2019-03-26,true,et,356
AOM,iShares Core Moderate Allocation,2019-03-26,true,et,358
AON,Aon plc Class A (UK),2019-03-26,true,cs,359
AOR,iShares Core Growth Allocation,2019-03-26,true,et,360
AOS,A.O. Smith Corporation,2019-03-26,true,cs,361
AOSL,Alpha and Omega Semiconductor Limited,2019-03-26,true,cs,362
AP,Ampco-Pittsburgh Corporation,2019-03-26,true,cs,363
APA,Apache Corporation,2019-03-26,true,cs,364
APAM,Artisan Partners Asset Management Inc. Class A,2019-03-26,true,cs,366
APC,Anadarko Petroleum Corporation,2019-03-26,true,cs,368
APD,Air Products and Chemicals Inc.,2019-03-26,true,cs,369
APDN,Applied DNA Sciences Inc,2019-03-26,true,cs,9509
APDNW,,2019-03-26,true,N/A,9514
APEI,American Public Education Inc.,2019-03-26,true,cs,370
APEN,Apollo Endosurgery Inc.,2019-03-26,true,cs,4153
APF,Morgan Stanley Asia-Pacific Fund Inc.,2019-03-26,true,cs,371
APH,Amphenol Corporation,2019-03-26,true,cs,373
APHA,Aphria Inc.,2019-03-26,true,cs,15203
APHB,AmpliPhi Biosciences Corporation,2019-03-26,true,cs,10432
APLE,Apple Hospitality REIT Inc.,2019-03-26,true,cs,9993
APLS,Apellis Pharmaceuticals Inc.,2019-03-26,true,cs,10701
APM,Aptorum Group Limited,2019-03-26,true,cs,14988
APO,Apollo Global Management LLC Class A Representing Class A Limitied Liability Company Interests,2019-03-26,true,cs,376
APO-A,Apollo Global Management LLC 6.375% Series A Preferred Shares,2019-03-26,true,ps,12453
APO-B,Apollo Global Management LLC 6.375% Series B Preferred Shares,2019-03-26,true,ps,14302
APOG,Apogee Enterprises Inc.,2019-03-26,true,cs,377
APOP,Cellect Biotechnology Ltd.,2019-03-26,true,cs,11651
APOPW,Cellect Biotechnology Ltd. Warrants to Purchase ADR (1 WT and $7.50 to purchase 1 ADS),2019-03-26,true,N/A,11672
APPF,AppFolio Inc.,2019-03-26,true,cs,10013
APPN,Appian Corporation,2019-03-26,true,cs,12832
APPS,Digital Turbine Inc.,2019-03-26,true,cs,4472
APRN,Blue Apron Holdings Inc. Class A,2019-03-26,true,cs,12976
APT,Alpha Pro Tech Ltd.,2019-03-26,true,cs,383
APTO,Aptose Biosciences Inc.,2019-03-26,true,cs,9417
APTS,Preferred Apartment Communities Inc.,2019-03-26,true,cs,384
APTV,Aptiv PLC,2019-03-26,true,cs,1815
APTX,Aptinyx Inc.,2019-03-26,true,cs,14667
APU,AmeriGas Partners L.P.,2019-03-26,true,cs,385
APVO,Aptevo Therapeutics Inc.,2019-03-26,true,cs,11623
APWC,Asia Pacific Wire & Cable Corporation Limited,2019-03-26,true,cs,386
APY,Apergy Corporation,2019-03-26,true,cs,14487
APYX,Apyx Medical Corporation,2019-03-26,true,cs,969
AQ,Aquantia Corp.,2019-03-26,true,cs,13517
AQB,AquaBounty Technologies Inc.,2019-03-26,true,cs,12266
AQMS,Aqua Metals Inc.,2019-03-26,true,cs,10345
AQN,Algonquin Power & Utilities Corp.,2019-03-26,true,cs,12127
AQNA,,2019-03-26,true,N/A,15173
AQST,Aquestive Therapeutics Inc.,2019-03-26,true,cs,14784
AQUA,Evoqua Water Technologies Corp.,2019-03-26,true,cs,13673
AQXP,Aquinox Pharmaceuticals Inc.,2019-03-26,true,cs,8312
AR,Antero Resources Corporation,2019-03-26,true,cs,7818
ARA,American Renal Associates Holdings Inc,2019-03-26,true,cs,10464
ARAV,Aravive Inc.,2019-03-26,true,cs,8443
ARAY,Accuray Incorporated,2019-03-26,true,cs,390
ARC,ARC Document Solutions Inc.,2019-03-26,true,cs,392
ARCB,ArcBest Corporation,2019-03-26,true,cs,25
ARCC,Ares Capital Corporation,2019-03-26,true,cs,393
ARCE,Arco Platform Limited,2019-03-26,true,cs,14952
ARCH,Arch Coal Inc. Class A,2019-03-26,true,cs,11930
ARCI,Appliance Recycling Centers of America Inc.,2019-03-26,true,cs,394
ARCM,Arrow Reserve Capital Management,2019-03-26,true,N/A,12742
ARCO,Arcos Dorados Holdings Inc. Class A Shares,2019-03-26,true,cs,395
ARCT,Arcturus Therapeutics Ltd.,2019-03-26,true,cs,92
ARCW,ARC Group Worldwide Inc.,2019-03-26,true,cs,397
ARD,Ardagh Group S.A.,2019-03-26,true,cs,12106
ARDC,Ares Dynamic Credit Allocation Fund Inc.,2019-03-26,true,cs,398
ARDS,Aridis Pharmaceuticals Inc.,2019-03-26,true,cs,14845
ARDX,Ardelyx Inc.,2019-03-26,true,cs,8658
ARE,Alexandria Real Estate Equities Inc.,2019-03-26,true,cs,400
ARE-D,Alexandria Real Estate Equities Inc. 7.00% Series D Cumulative Convertible Preferred Stock,2019-03-26,true,ps,10946
AREC,American Resources Corporation,2019-03-26,true,cs,15447
ARES,Ares Management Corporation Class A,2019-03-26,true,cs,8515
ARES-A,Ares Management Corporation 7.00% Series A Preferred Stock,2019-03-26,true,ps,11483
AREX,Approach Resources Inc.,2019-03-26,true,cs,402
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,2019-03-26,true,N/A,165
ARGO,Argo Group International Holdings Ltd.,2019-03-26,true,cs,164
ARGT,Global X MSCI Argentina,2019-03-26,true,N/A,405
ARGX,argenx SE,2019-03-26,true,cs,12807
ARI,Apollo Commercial Real Estate Finance Inc,2019-03-26,true,cs,406
ARI-C,Apollo Commercial Real Estate Finance 8.00% Series C Cumulative Redeemable Perpetual Preferred Stock,2019-03-26,true,ps,11781
ARKF,ARK Fintech Innovation,2019-03-26,true,N/A,15419
ARKG,ARK Genomic Revolution Multi-Sector,2019-03-26,true,N/A,9441
ARKK,ARK Innovation,2019-03-26,true,N/A,9442
ARKQ,ARK Industrial Innovation,2019-03-26,true,N/A,9326
ARKR,Ark Restaurants Corp.,2019-03-26,true,cs,411
ARKW,ARK Web x.0,2019-03-26,true,N/A,9327
ARL,American Realty Investors Inc.,2019-03-26,true,cs,412
ARLO,Arlo Technologies Inc.,2019-03-26,true,cs,14809
ARLP,Alliance Resource Partners L.P.,2019-03-26,true,cs,413
ARMK,Aramark,2019-03-26,true,cs,8127
ARNA,Arena Pharmaceuticals Inc.,2019-03-26,true,cs,416
ARNC,Arconic Inc.,2019-03-26,true,cs,11927
ARNC-,,2019-03-26,true,N/A,12043
AROC,Archrock Inc.,2019-03-26,true,cs,2368
AROW,Arrow Financial Corporation,2019-03-26,true,cs,418
ARPO,Aerpio Pharmaceuticals Inc.,2019-03-26,true,cs,14778
ARQL,ArQule Inc.,2019-03-26,true,cs,421
ARR,ARMOUR Residential REIT Inc.,2019-03-26,true,cs,422
ARR-A,Armour Residential REIT INC Preferred Series A,2019-03-26,true,ps,423
ARR-B,ARMOUR Residential REIT Inc. Preferred Series B,2019-03-26,true,ps,424
ARRS,ARRIS International plc,2019-03-26,true,cs,10994
ARRY,Array BioPharma Inc.,2019-03-26,true,cs,426
ARTNA,Artesian Resources Corporation Class A Non-Voting Common Stock,2019-03-26,true,cs,429
ARTW,Art's-Way Manufacturing Co. Inc.,2019-03-26,true,cs,430
ARTX,Arotech Corporation,2019-03-26,true,cs,431
ARVN,Arvinas Inc.,2019-03-26,true,cs,14974
ARW,Arrow Electronics Inc.,2019-03-26,true,cs,434
ARWR,Arrowhead Pharmaceuticals Inc.,2019-03-26,true,cs,435
ARYA,ARYA Sciences Acquisition Corp.,2019-03-26,true,cs,15198
ARYAU,ARYA Sciences Acquisition Corp. Unit,2019-03-26,true,su,15007
ARYAW,ARYA Sciences Acquisition Corp. Warrant,2019-03-26,true,N/A,15204
ASA,ASA Gold and Precious Metals Limited,2019-03-26,true,cs,438
ASB,Associated Banc-Corp,2019-03-26,true,cs,440
ASB-C,Associated Banc-Corp Depositary shares Series C,2019-03-26,true,ps,10116
ASB-D,Associated Banc-Corp Depositary Shares Series D,2019-03-26,true,ps,11880
ASB-E,Associated Banc-Corp Depositary Shares Series E,2019-03-26,true,ps,15086
ASC,Ardmore Shipping Corporation,2019-03-26,true,cs,442
ASCMA,Ascent Capital Group Inc. Series A Common Stock,2019-03-26,true,cs,444
ASEA,Global X FTSE Southeast Asia,2019-03-26,true,et,446
ASET,FlexShares Real Assets Allocation Index Fund,2019-03-26,true,N/A,10874
ASFI,Asta Funding Inc.,2019-03-26,true,cs,448
ASG,Liberty All-Star Growth Fund Inc.,2019-03-26,true,cs,449
ASGN,ASGN Incorporated,2019-03-26,true,cs,450
ASH,Ashland Global Holdings Inc.,2019-03-26,true,cs,11862
ASHR,Xtrackers Harvest CSI 300 China A-Shares,2019-03-26,true,N/A,8056
ASHS,Xtrackers Harvest CSI 500 China A-Shares Small Cap,2019-03-26,true,N/A,8647
ASHX,Xtrackers MSCI China A Inclusion Equity,2019-03-26,true,N/A,10708
ASIX,AdvanSix Inc.,2019-03-26,true,cs,11838
ASLN,ASLAN Pharmaceuticals Limited,2019-03-26,true,cs,14303
ASM,Avino Silver & Gold Mines Ltd. (Canada),2019-03-26,true,cs,454
ASMB,Assembly Biosciences Inc.,2019-03-26,true,cs,7380
ASML,ASML Holding N.V.,2019-03-26,true,cs,456
ASNA,Ascena Retail Group Inc.,2019-03-26,true,cs,457
ASND,Ascendis Pharma A/S,2019-03-26,true,cs,9672
ASPN,Aspen Aerogels Inc.,2019-03-26,true,cs,459
ASPS,Altisource Portfolio Solutions S.A.,2019-03-26,true,cs,460
ASPU,Aspen Group Inc.,2019-03-26,true,cs,13212
ASR,Grupo Aeroportuario del Sureste S.A. de C.V.,2019-03-26,true,cs,461
ASRT,Assertio Therapeutics Inc.,2019-03-26,true,cs,1737
ASRV,AmeriServ Financial Inc.,2019-03-26,true,cs,462
ASRVP,AmeriServ Financial Inc. AmeriServ Financial Trust I,2019-03-26,true,ps,463
ASTC,Astrotech Corporation,2019-03-26,true,cs,464
ASTE,Astec Industries Inc.,2019-03-26,true,cs,465
ASUR,Asure Software Inc,2019-03-26,true,cs,469
ASV,ASV Holdings Inc.,2019-03-26,true,cs,12862
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two),2019-03-26,true,cs,14460
ASYS,Amtech Systems Inc.,2019-03-26,true,cs,471
AT,Atlantic Power Corporation (Canada),2019-03-26,true,cs,472
ATAI,ATA Inc.,2019-03-26,true,cs,474
ATAX,America First Multifamily Investors L.P.,2019-03-26,true,cs,475
ATEC,Alphatec Holdings Inc.,2019-03-26,true,cs,478
ATEN,A10 Networks Inc.,2019-03-26,true,cs,8342
ATGE,Adtalem Global Education Inc.,2019-03-26,true,cs,1934
ATH,Athene Holding Ltd. Class A,2019-03-26,true,cs,11340
ATHM,Autohome Inc. American Depositary Shares each representing one class A.,2019-03-26,true,cs,8086
ATHX,Athersys Inc.,2019-03-26,true,cs,481
ATI,Allegheny Technologies Incorporated,2019-03-26,true,cs,482
ATIS,Attis Industries Inc.,2019-03-26,true,cs,12329
ATISW,Attis Industries Inc. Warrants,2019-03-26,true,N/A,12304
ATKR,Atkore International Group Inc.,2019-03-26,true,cs,11329
ATLC,Atlanticus Holdings Corporation,2019-03-26,true,cs,485
ATLO,Ames National Corporation,2019-03-26,true,cs,486
ATMP,Barclays ETN Plus Select MLP,2019-03-26,true,N/A,490
ATNI,ATN International Inc.,2019-03-26,true,cs,491
ATNM,Actinium Pharmaceuticals Inc. (Delaware),2019-03-26,true,cs,8494
ATNX,Athenex Inc.,2019-03-26,true,cs,12912
ATO,Atmos Energy Corporation,2019-03-26,true,cs,493
ATOM,Atomera Incorporated,2019-03-26,true,cs,11673
ATOS,Atossa Genetics Inc.,2019-03-26,true,cs,494
ATR,AptarGroup Inc.,2019-03-26,true,cs,495
ATRA,Atara Biotherapeutics Inc.,2019-03-26,true,cs,8858
ATRC,AtriCure Inc.,2019-03-26,true,cs,496
ATRI,Atrion Corporation,2019-03-26,true,cs,497
ATRO,Astronics Corporation,2019-03-26,true,cs,499
ATRS,Antares Pharma Inc.,2019-03-26,true,cs,500
ATSG,Air Transport Services Group Inc,2019-03-26,true,cs,501
ATTO,Atento S.A.,2019-03-26,true,cs,9127
ATTU,Attunity Ltd.,2019-03-26,true,cs,502
ATU,Actuant Corporation,2019-03-26,true,cs,503
ATUS,Altice USA Inc. Class A,2019-03-26,true,cs,13016
ATV,Acorn International Inc. ADS,2019-03-26,true,cs,504
ATVI,Activision Blizzard Inc,2019-03-26,true,cs,505
ATXI,Avenue Therapeutics Inc.,2019-03-26,true,cs,12854
AU,AngloGold Ashanti Limited,2019-03-26,true,cs,508
AUBN,Auburn National Bancorporation Inc.,2019-03-26,true,cs,509
AUDC,AudioCodes Ltd.,2019-03-26,true,cs,511
AUG,Auryn Resources Inc.,2019-03-26,true,cs,13145
AUGR,Defiance Future Tech,2019-03-26,true,N/A,14878
AUMN,Golden Minerals Company,2019-03-26,true,cs,512
AUO,AU Optronics Corp American Depositary Shares,2019-03-26,true,cs,514
AUPH,Aurinia Pharmaceuticals Inc,2019-03-26,true,cs,9213
AUSF,Global X Funds Adaptive U.S. Factor,2019-03-26,true,N/A,14953
AUTL,Autolus Therapeutics plc,2019-03-26,true,cs,14527
AUTO,AutoWeb Inc.,2019-03-26,true,cs,35
AUY,Yamana Gold Inc. (Canada),2019-03-26,true,cs,519
AVA,Avista Corporation,2019-03-26,true,cs,521
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),2019-03-26,true,cs,8344
AVAV,AeroVironment Inc.,2019-03-26,true,cs,522
AVB,AvalonBay Communities Inc.,2019-03-26,true,cs,523
AVCO,Avalon GloboCare Corp.,2019-03-26,true,cs,15208
AVD,American Vanguard Corporation ($0.10 Par Value),2019-03-26,true,cs,524
AVDL,Avadel Pharmaceuticals plc,2019-03-26,true,cs,12262
AVDR,Avedro Inc,2019-03-26,true,cs,15400
AVEO,AVEO Pharmaceuticals Inc.,2019-03-26,true,cs,525
AVGO,Broadcom Inc.,2019-03-26,true,cs,14344
AVGR,Avinger Inc.,2019-03-26,true,cs,9699
AVH,Avianca Holdings S.A. American Depositary Shares (Each representing 8 preferred Shares),2019-03-26,true,cs,8082
AVID,Avid Technology Inc.,2019-03-26,true,cs,529
AVK,Advent Claymore Convertible Securities and Income Fund,2019-03-26,true,cs,531
AVLR,Avalara Inc.,2019-03-26,true,cs,14540
AVNS,Avanos Medical Inc.,2019-03-26,true,cs,9360
AVNW,Aviat Networks Inc.,2019-03-26,true,cs,534
AVP,Avon Products Inc.,2019-03-26,true,cs,535
AVRO,AVROBIO Inc.,2019-03-26,true,cs,14679
AVT,Avnet Inc.,2019-03-26,true,cs,536
AVX,AVX Corporation,2019-03-26,true,cs,537
AVXL,Anavex Life Sciences Corp.,2019-03-26,true,cs,10760
AVY,Avery Dennison Corporation,2019-03-26,true,cs,538
AVYA,Avaya Holdings Corp.,2019-03-26,true,cs,7775
AWF,Alliancebernstein Global High Income Fund,2019-03-26,true,cs,541
AWI,Armstrong World Industries Inc,2019-03-26,true,cs,543
AWK,American Water Works Company Inc.,2019-03-26,true,cs,544
AWP,Aberdeen Global Premier Properties Fund of Beneficial Interest,2019-03-26,true,cs,545
AWR,American States Water Company,2019-03-26,true,cs,547
AWRE,Aware Inc.,2019-03-26,true,cs,548
AWSM,Cool Holdings Inc.,2019-03-26,true,cs,3451
AWTM,Aware Ultra-Short Duration Enhanced Income,2019-03-26,true,N/A,15407
AWX,Avalon Holdings Corporation,2019-03-26,true,cs,549
AX,Axos Financial Inc.,2019-03-26,true,cs,842
AXAS,Abraxas Petroleum Corporation,2019-03-26,true,cs,550
AXDX,Accelerate Diagnostics Inc.,2019-03-26,true,cs,552
AXE,Anixter International Inc.,2019-03-26,true,cs,553
AXGN,Axogen Inc.,2019-03-26,true,cs,7713
AXGT,Axovant Sciences Ltd.,2019-03-26,true,cs,9979
AXJL,WisdomTree Asia Pacific ex-Japan Total Dividend Fund,2019-03-26,true,et,559
AXJV,iShares Edge MSCI A Min Vol Asia ex Japan,2019-03-26,true,N/A,8686
AXL,American Axle & Manufacturing Holdings Inc.,2019-03-26,true,cs,561
AXNX,Axonics Modulation Technologies Inc.,2019-03-26,true,cs,15119
AXO,,2019-03-26,true,N/A,11105
AXP,American Express Company,2019-03-26,true,cs,565
AXR,AMREP Corporation,2019-03-26,true,cs,566
AXS,Axis Capital Holdings Limited,2019-03-26,true,cs,567
AXS-D,Axis Capital Holdings Limited Preferred Series D (Bermuda),2019-03-26,true,ps,14582
AXS-E,Axis Capital Holdings Limited Depositary Shares Series E,2019-03-26,true,ps,14583
AXSM,Axsome Therapeutics Inc.,2019-03-26,true,cs,10791
AXTA,Axalta Coating Systems Ltd.,2019-03-26,true,cs,9454
AXTI,AXT Inc,2019-03-26,true,cs,570
AXU,Alexco Resource Corp (Canada),2019-03-26,true,cs,571
AY,Atlantica Yield plc,2019-03-26,true,cs,8517
AYI,Acuity Brands Inc.,2019-03-26,true,cs,574
AYR,Aircastle Limited,2019-03-26,true,cs,576
AYTU,Aytu BioScience Inc.,2019-03-26,true,cs,13623
AYX,Alteryx Inc. Class A,2019-03-26,true,cs,12410
AZN,Astrazeneca PLC,2019-03-26,true,cs,580
AZO,AutoZone Inc.,2019-03-26,true,cs,581
AZPN,Aspen Technology Inc.,2019-03-26,true,cs,582
AZRE,Azure Power Global Limited Equity Shares,2019-03-26,true,cs,10930
AZRX,AzurRx BioPharma Inc.,2019-03-26,true,cs,11701
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),2019-03-26,true,cs,12754
AZZ,AZZ Inc.,2019-03-26,true,cs,583
B,Barnes Group Inc.,2019-03-26,true,cs,584
BA,The Boeing Company,2019-03-26,true,cs,585
BAB,Invesco Taxable Municipal Bond,2019-03-26,true,et,587
BABA,Alibaba Group Holding Limited,2019-03-26,true,cs,8884
BABY,Natus Medical Incorporated,2019-03-26,true,cs,589
BAC,Bank of America Corporation,2019-03-26,true,cs,591
BAC-A,Bank of America Corporation Depositary Shares each representing a 1/1000 th interest in a share of 6.000% Non-Cumulative,2019-03-26,true,ps,11297
BAC-B,Bank of America Corporation Depositary Shares Series G,2019-03-26,true,ps,14565
BAC-C,Bank of America Corporation Depositary Shares Series C,2019-03-26,true,ps,11045
BAC-E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,2019-03-26,true,ps,593
BAC-K,Bank of America Corporation Depositary Shares Series H,2019-03-26,true,ps,14866
BAC-L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,2019-03-26,true,ps,595
BAC-W,Bank of America Corporation Depository Shares Series W,2019-03-26,true,ps,9245
BAC-Y,Bank of America Corporation Depositary Shares Series Y,2019-03-26,true,ps,9700
BAF,BlackRock Municipal Income Investment Quality Trust,2019-03-26,true,cs,597
BAH,Booz Allen Hamilton Holding Corporation,2019-03-26,true,cs,600
BAK,Braskem SA ADR,2019-03-26,true,cs,601
BAL,iPathA Series B Bloomberg Cotton Subindex Total Return ETN,2019-03-26,true,N/A,14041
BAM,Brookfield Asset Management Inc.,2019-03-26,true,cs,604
BANC,Banc of California Inc.,2019-03-26,true,cs,606
BANC-D,Banc of California Inc. Depositary Shares Series D,2019-03-26,true,ps,9909
BANC-E,Banc of California Inc. Depositary Shares Series E,2019-03-26,true,ps,11063
BAND,Bandwidth Inc.,2019-03-26,true,cs,13555
BANF,BancFirst Corporation,2019-03-26,true,cs,609
BANFP,BancFirst Corporation 7.2% Cumulative Trust Preferred Securities,2019-03-26,true,ps,610
BANR,Banner Corporation,2019-03-26,true,cs,611
BANX,StoneCastle Financial Corp,2019-03-26,true,cs,8094
BAP,Credicorp Ltd.,2019-03-26,true,cs,612
BAR,GraniteShares Gold Trust Shares of Beneficial Interest,2019-03-26,true,N/A,13329
BAS,Basic Energy Services Inc.,2019-03-26,true,cs,614
BASI,Bioanalytical Systems Inc.,2019-03-26,true,cs,615
BATRA,Liberty Media Corporation Series A Liberty Braves Common Stock,2019-03-26,true,cs,11243
BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,2019-03-26,true,cs,11244
BATT,Amplify Advanced Battery Metals and Materials,2019-03-26,true,N/A,14715
BAX,Baxter International Inc.,2019-03-26,true,cs,616
BB,BlackBerry Limited,2019-03-26,true,cs,635
BBAX,JPMorgan BetaBuilders Developed Asia-ex Japan,2019-03-26,true,N/A,14895
BBBY,Bed Bath & Beyond Inc.,2019-03-26,true,cs,619
BBC,Virtus LifeSci Biotech Clinical Trials,2019-03-26,true,N/A,9585
BBCA,JPMorgan BetaBuilders Canada,2019-03-26,true,N/A,14896
BBCP,Concrete Pumping Holdings Inc.,2019-03-26,true,cs,15140
BBD,Banco Bradesco Sa American Depositary Shares,2019-03-26,true,cs,621
BBDC,Barings BDC Inc.,2019-03-26,true,cs,6689
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one),2019-03-26,true,cs,622
BBEU,JPMorgan BetaBuilders Europe,2019-03-26,true,N/A,14738
BBF,BlackRock Municipal Income Investment Trust,2019-03-26,true,cs,624
BBGI,Beasley Broadcast Group Inc.,2019-03-26,true,cs,626
BBH,VanEck Vectors Biotech ETF,2019-03-26,true,et,627
BBJP,JPMorgan BetaBuilders Japan,2019-03-26,true,N/A,14739
BBK,Blackrock Municipal Bond Trust,2019-03-26,true,cs,628
BBL,BHP Group PlcSponsored ADR,2019-03-26,true,cs,629
BBN,BlackRock Taxable Municipal Bond Trust of Beneficial Interest,2019-03-26,true,cs,630
BBP,Virtus LifeSci Biotech Products,2019-03-26,true,N/A,9586
BBRC,Columbia Beyond BRICs,2019-03-26,true,N/A,633
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT,2019-03-26,true,N/A,14740
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond,2019-03-26,false,N/A,15505
BBSI,Barrett Business Services Inc.,2019-03-26,true,cs,636
BBT,BB&T Corporation,2019-03-26,true,cs,637
BBT-D,BB&T Corporation Depositary Shares Series D,2019-03-26,true,ps,638
BBT-E,BB&T Corporation Depositary Shares Series E,2019-03-26,true,ps,639
BBT-F,BB&T Corporation Depositary Shares Series F,2019-03-26,true,ps,640
BBT-G,BB&T Corporation Depositary Shares Series G,2019-03-26,true,ps,641
BBT-H,BB&T Corporation Depositary shares Series H,2019-03-26,true,ps,11151
BBU,Brookfield Business Partners L.P. Limited Partnership Units,2019-03-26,true,cs,11421
BBUS,JPMorgan BetaBuilders U.S. Equity,2019-03-26,false,N/A,15506
